2019.06.25 10:00:00,1.13876,1.27825,0.69594,0.66383,1.31863,0.97261,107.029,0.8918,122.03,1.10892,1.7169,1.50333,1.63785,1.83639,1.6855,1.24322,136.815,1.92497,0.9177,0.67687,74.48,1.04805,81.14700000000001,110.018,71.048,0.87531,0.64563,0.73743
2019.06.25 09:00:00,1.14009,1.27408,0.69561,0.66359,1.31931,0.97227,107.029,0.89408,121.947,1.10777,1.71641,1.50307,1.63747,1.83127,1.68092,1.23878,136.372,1.91945,0.91775,0.67631,74.446,1.04797,81.105,110.058,71.021,0.87542,0.64515,0.7368
2019.06.25 08:00:00,1.13929,1.27489,0.69604,0.6647999999999999,1.31845,0.96957,106.815,0.89479,121.87,1.10626,1.71565,1.50419,1.63885,1.8314,1.68085,1.23617,136.184,1.91723,0.91772,0.67486,74.346,1.04674,81.001,110.154,71.018,0.87654,0.64457,0.73525
2019.06.25 07:00:00,1.14088,1.27458,0.69558,0.6644,1.31882,0.97065,106.938,0.89474,121.98,1.10719,1.71621,1.5042,1.63952,1.83217,1.68093,1.23726,136.31,1.91791,0.91736,0.67516,74.383,1.04665,81.074,110.16,71.059,0.87625,0.6449,0.73587
2019.06.25 06:00:00,1.14059,1.27446,0.69545,0.66383,1.31898,0.97099,107.028,0.89449,122.036,1.1072,1.71713,1.50385,1.63918,1.8323,1.68097,1.23758,136.41,1.9194,0.91731,0.6752899999999999,74.43300000000001,1.04737,81.13,110.209,71.054,0.87559,0.6446,0.73603
2019.06.25 05:00:00,1.14016,1.27508,0.6963200000000001,0.66425,1.31765,0.97144,107.118,0.8944299999999999,122.186,1.1081,1.71664,1.50296,1.63779,1.83094,1.6801,1.23874,136.59,1.91907,0.91753,0.67643,74.587,1.04804,81.28,110.253,71.161,0.8753,0.64529,0.73711
2019.06.25 04:00:00,1.14061,1.27418,0.69607,0.66357,1.31761,0.9720299999999999,107.298,0.8946499999999999,122.336,1.10829,1.71758,1.50219,1.63764,1.83028,1.67884,1.23861,136.726,1.91964,0.91716,0.6766,74.687,1.04873,81.423,110.369,71.209,0.87437,0.64502,0.73759
2019.06.25 03:00:00,1.14009,1.27378,0.69647,0.66218,1.31833,0.97207,107.327,0.89475,122.347,1.10806,1.72088,1.50276,1.63637,1.82866,1.67928,1.23825,136.72,1.92309,0.91823,0.677,74.749,1.0515,81.395,110.396,71.078,0.873,0.64366,0.7371799999999999
2019.06.25 02:00:00,1.13984,1.27335,0.69651,0.662,1.31821,0.97205,107.324,0.89486,122.318,1.10788,1.72103,1.50232,1.63599,1.82794,1.67857,1.23787,136.667,1.92299,0.9182,0.67705,74.75,1.05185,81.40000000000001,110.39,71.056,0.87269,0.6435,0.73725
2019.06.25 01:00:00,1.13965,1.2731,0.6964399999999999,0.66176,1.31819,0.97165,107.297,0.89481,122.277,1.10746,1.72132,1.50223,1.63598,1.8278,1.67808,1.23702,136.599,1.92343,0.91801,0.6767,74.723,1.05198,81.35299999999999,110.377,71.01000000000001,0.87233,0.64301,0.7368
2019.06.25 00:00:00,1.13959,1.27373,0.69592,0.66161,1.31786,0.97184,107.284,0.89454,122.284,1.10773,1.72189,1.50209,1.63649,1.82953,1.67852,1.23806,136.664,1.92428,0.91728,0.6765,74.673,1.05154,81.39100000000001,110.367,70.996,0.87204,0.64292,0.73726
2019.06.24 23:00:00,1.13978,1.27411,0.6961000000000001,0.6615799999999999,1.31816,0.97207,107.317,0.89423,122.291,1.10773,1.72198,1.5021,1.63667,1.83011,1.67954,1.23856,136.74,1.92537,0.91762,0.67666,74.702,1.0519,81.398,110.385,71.002,0.87209,0.6430399999999999,0.73729
2019.06.24 22:00:00,1.13947,1.27412,0.69653,0.66169,1.31878,0.97201,107.304,0.89464,122.336,1.1082,1.72236,1.50353,1.63649,1.82899,1.68035,1.23852,136.727,1.92506,0.91859,0.67704,74.73999999999999,1.05239,81.34999999999999,110.379,71.012,0.8726699999999999,0.64318,0.73691
2019.06.24 21:00:00,1.14002,1.27401,0.6964900000000001,0.6619,1.31879,0.97284,107.322,0.89395,122.251,1.1082,1.72036,1.50223,1.63516,1.82894,1.68021,1.23947,136.736,1.9243,0.91857,0.67758,74.747,1.05197,81.363,110.302,71.044,0.87294,0.64392,0.73753
2019.06.24 20:00:00,1.13904,1.2736,0.69638,0.66196,1.31869,0.9728,107.329,0.8940900000000001,122.238,1.10795,1.71989,1.50184,1.63511,1.82862,1.67954,1.23901,136.701,1.92348,0.91837,0.67745,74.742,1.05174,81.375,110.316,71.05500000000001,0.87296,0.64394,0.73755
2019.06.24 19:00:00,1.13883,1.27255,0.69624,0.66177,1.31965,0.97194,107.358,0.8950399999999999,122.299,1.10727,1.72082,1.50332,1.63588,1.82748,1.67939,1.23692,136.625,1.92248,0.91884,0.67671,74.746,1.05182,81.337,110.442,71.053,0.8733300000000001,0.6432,0.73637
2019.06.24 18:00:00,1.13912,1.27241,0.69546,0.66133,1.32043,0.9716900000000001,107.366,0.89495,122.283,1.10673,1.72157,1.50386,1.63731,1.82934,1.68015,1.23646,136.62,1.92349,0.91836,0.67578,74.66800000000001,1.05132,81.29600000000001,110.482,71.01300000000001,0.8733,0.64263,0.73576
2019.06.24 17:00:00,1.13884,1.27152,0.69512,0.6606,1.32094,0.97489,107.457,0.89521,122.337,1.10991,1.72283,1.50385,1.63747,1.82897,1.6796,1.23967,136.643,1.92435,0.91825,0.6777,74.69499999999999,1.052,81.334,110.209,70.995,0.87264,0.64402,0.73789
2019.06.24 16:00:00,1.13841,1.27247,0.69506,0.65987,1.31989,0.9748,107.422,0.89476,122.328,1.1101,1.72513,1.50303,1.63804,1.83051,1.67956,1.24049,136.697,1.92784,0.91744,0.67757,74.663,1.05304,81.373,110.182,70.893,0.871,0.64327,0.73842
2019.06.24 15:00:00,1.13869,1.27509,0.69516,0.66033,1.31856,0.97468,107.299,0.89344,122.26,1.11057,1.7249,1.50229,1.63861,1.8339,1.68132,1.2428,136.823,1.93038,0.9166299999999999,0.6775600000000001,74.58499999999999,1.05243,81.35599999999999,110.063,70.852,0.87066,0.64359,0.73905
2019.06.24 14:00:00,1.13934,1.27395,0.69456,0.66031,1.31853,0.97509,107.287,0.894,122.214,1.11077,1.72459,1.50193,1.63974,1.83396,1.67979,1.24228,136.686,1.9289,0.91584,0.67728,74.51600000000001,1.05162,81.354,110.015,70.849,0.87066,0.64385,0.73938
2019.06.24 13:00:00,1.13905,1.27591,0.69507,0.66123,1.31812,0.97529,107.336,0.89285,122.297,1.11125,1.72253,1.50179,1.63891,1.83545,1.68181,1.24447,136.96,1.92915,0.91621,0.6778999999999999,74.60299999999999,1.05087,81.41500000000001,110.04,70.98099999999999,0.87163,0.6449,0.73976
2019.06.24 12:00:00,1.13931,1.2728,0.69482,0.6610200000000001,1.31874,0.97626,107.363,0.89441,122.24,1.11159,1.72184,1.50142,1.6383,1.83159,1.67852,1.24266,136.657,1.92502,0.91634,0.67835,74.59699999999999,1.0509,81.396,109.958,70.976,0.87176,0.64534,0.74016
2019.06.24 11:00:00,1.1385,1.27267,0.69447,0.66054,1.31962,0.9772999999999999,107.403,0.89373,122.184,1.11181,1.72162,1.50114,1.63765,1.83223,1.67943,1.24378,136.696,1.92615,0.91647,0.6787,74.584,1.05107,81.37,109.875,70.943,0.87161,0.64552,0.74041
2019.06.24 10:00:00,1.13756,1.27472,0.69504,0.66076,1.31897,0.97732,107.418,0.89241,122.221,1.112,1.72137,1.50062,1.63656,1.8337,1.68135,1.24584,136.939,1.92863,0.91676,0.67927,74.655,1.0516,81.419,109.886,70.976,0.87149,0.64575,0.74082
2019.06.24 09:00:00,1.13773,1.27476,0.69508,0.66015,1.31894,0.97761,107.473,0.89233,122.276,1.11229,1.7228,1.50048,1.6364,1.83366,1.68134,1.24623,137.011,1.93043,0.91678,0.6795099999999999,74.696,1.05261,81.465,109.91,70.947,0.87068,0.64536,0.74105
2019.06.24 08:00:00,1.13765,1.27491,0.69548,0.65988,1.31916,0.97719,107.424,0.89205,122.194,1.11159,1.72323,1.50049,1.63519,1.83286,1.68182,1.24592,136.965,1.93154,0.9175,0.67965,74.711,1.0537,81.41800000000001,109.914,70.89400000000001,0.87051,0.64484,0.7406199999999999
2019.06.24 07:00:00,1.13742,1.27492,0.69555,0.65978,1.31915,0.97706,107.398,0.8925,122.227,1.11195,1.72434,1.50124,1.63593,1.83274,1.68184,1.24572,136.933,1.93184,0.91757,0.67958,74.699,1.05391,81.398,109.908,70.867,0.8704,0.64463,0.74049
2019.06.24 06:00:00,1.13802,1.27539,0.69592,0.65986,1.31892,0.97648,107.346,0.8925,122.212,1.11173,1.72471,1.50154,1.63558,1.83239,1.6821,1.24545,136.916,1.93226,0.91792,0.6795600000000001,74.703,1.05436,81.375,109.916,70.843,0.87038,0.64434,0.7402
2019.06.24 05:00:00,1.13841,1.27438,0.69499,0.65912,1.31951,0.97627,107.363,0.89264,122.151,1.11077,1.72558,1.50122,1.63673,1.83347,1.68155,1.24422,136.827,1.93296,0.91708,0.6785,74.614,1.05414,81.349,109.958,70.77200000000001,0.86975,0.64347,0.73972
2019.06.24 04:00:00,1.13768,1.27451,0.69509,0.65937,1.31951,0.97623,107.351,0.89285,122.182,1.11112,1.72555,1.50177,1.63709,1.83334,1.6817,1.24431,136.827,1.93239,0.91722,0.67859,74.617,1.05391,81.342,109.947,70.792,0.87008,0.64369,0.7397
2019.06.24 03:00:00,1.13809,1.27507,0.69454,0.65965,1.31991,0.97548,107.295,0.89272,122.156,1.11061,1.72531,1.50267,1.63885,1.83563,1.68301,1.2439,136.816,1.93241,0.91679,0.67752,74.51900000000001,1.05259,81.27200000000001,109.975,70.78700000000001,0.87075,0.64349,0.73888
2019.06.24 02:00:00,1.13842,1.27439,0.69331,0.6591399999999999,1.32074,0.97597,107.35,0.89239,122.108,1.11017,1.72509,1.50221,1.64025,1.83782,1.68314,1.24385,136.814,1.93287,0.91572,0.67666,74.426,1.05155,81.265,109.976,70.767,0.87057,0.64329,0.7388
2019.06.24 01:00:00,1.13738,1.27342,0.69296,0.65855,1.32145,0.97572,107.283,0.89271,122.013,1.10971,1.7259,1.50275,1.6406,1.83742,1.68281,1.24243,136.62,1.93249,0.91578,0.67623,74.34399999999999,1.05174,81.161,109.879,70.66,0.87029,0.64263,0.7381799999999999
2019.06.24 00:00:00,1.13722,1.27422,0.69203,0.65872,1.32242,0.97626,107.307,0.89219,121.995,1.10986,1.725,1.50314,1.64057,1.83967,1.68454,1.24417,136.766,1.93312,0.91518,0.67579,74.303,1.0504,81.126,109.878,70.663,0.87069,0.64272,0.7382
2019.06.21 23:00:00,1.13678,1.27436,0.69267,0.65859,1.32062,0.97671,107.345,0.89229,122.086,1.11086,1.72621,1.5019,1.64156,1.83955,1.683,1.24475,136.803,1.93446,0.91478,0.67654,74.34999999999999,1.05144,81.267,109.885,70.70399999999999,0.86979,0.64329,0.73943
2019.06.21 22:00:00,1.13724,1.27356,0.69258,0.65802,1.32083,0.97685,107.406,0.89253,122.106,1.11057,1.72701,1.50158,1.64118,1.83862,1.68217,1.24412,136.793,1.93495,0.9147999999999999,0.67654,74.38500000000001,1.05224,81.30200000000001,109.933,70.681,0.86918,0.64278,0.73942
2019.06.21 21:00:00,1.13681,1.27262,0.69294,0.65794,1.32123,0.9767400000000001,107.422,0.89261,122.046,1.10975,1.72622,1.5011,1.63928,1.83634,1.68149,1.2431,136.714,1.93373,0.91556,0.67681,74.43300000000001,1.05292,81.289,109.963,70.68300000000001,0.86931,0.64263,0.73911
2019.06.21 20:00:00,1.13609,1.27056,0.69243,0.65732,1.32205,0.97782,107.479,0.89241,121.887,1.10894,1.7247,1.49919,1.63737,1.83458,1.67978,1.2424,136.564,1.93235,0.91544,0.6770699999999999,74.41500000000001,1.05312,81.27500000000001,109.89,70.646,0.86897,0.64273,0.73951
2019.06.21 19:00:00,1.13399,1.27015,0.6919,0.65699,1.32174,0.97881,107.545,0.89176,121.833,1.10886,1.72372,1.49724,1.63685,1.83538,1.67886,1.24326,136.605,1.93272,0.91454,0.67725,74.405,1.05283,81.346,109.846,70.654,0.86834,0.64307,0.7403999999999999
2019.06.21 18:00:00,1.13277,1.26946,0.69157,0.6567,1.32161,0.98116,107.681,0.89166,121.905,1.11076,1.72334,1.49615,1.63664,1.83536,1.67776,1.24558,136.703,1.93259,0.9140200000000001,0.6785600000000001,74.467,1.05285,81.461,109.736,70.72199999999999,0.86793,0.64432,0.74224
2019.06.21 17:00:00,1.132,1.26755,0.69088,0.65609,1.32127,0.98161,107.579,0.89338,121.846,1.1118,1.7256,1.49638,1.63893,1.83433,1.67482,1.24428,136.367,1.93139,0.91286,0.6781700000000001,74.31699999999999,1.05268,81.40000000000001,109.567,70.581,0.86686,0.64403,0.74278
2019.06.21 16:00:00,1.13254,1.26633,0.69068,0.65588,1.32013,0.98049,107.459,0.89415,121.695,1.11042,1.72603,1.49502,1.63932,1.83321,1.67179,1.24173,136.084,1.93022,0.91185,0.67723,74.21899999999999,1.05278,81.384,109.58,70.489,0.8659,0.64311,0.74259
2019.06.21 15:00:00,1.13241,1.26606,0.69063,0.65564,1.31943,0.98184,107.473,0.89367,121.625,1.11111,1.72542,1.49303,1.63815,1.83287,1.67052,1.24309,136.076,1.93043,0.91125,0.67808,74.218,1.05305,81.434,109.436,70.46299999999999,0.86504,0.64373,0.744
2019.06.21 14:00:00,1.13158,1.2661,0.69124,0.6563099999999999,1.31851,0.98272,107.553,0.89298,121.621,1.11127,1.72235,1.49093,1.63555,1.83138,1.66946,1.24432,136.181,1.92862,0.91145,0.67931,74.343,1.05296,81.556,109.43,70.598,0.86542,0.645,0.74519
2019.06.21 13:00:00,1.13072,1.26575,0.69145,0.65651,1.31915,0.9825,107.528,0.89255,121.501,1.1102,1.72052,1.49052,1.63387,1.8304,1.66975,1.24368,136.112,1.92754,0.91214,0.67935,74.348,1.05292,81.497,109.428,70.602,0.86608,0.6450399999999999,0.74466
2019.06.21 12:00:00,1.12988,1.26747,0.6913899999999999,0.6567499999999999,1.31866,0.98233,107.419,0.8915999999999999,121.416,1.11036,1.72048,1.49044,1.6345,1.83299,1.67143,1.24515,136.158,1.92943,0.91176,0.67919,74.267,1.05248,81.447,109.337,70.556,0.8660600000000001,0.64515,0.74481
2019.06.21 11:00:00,1.13022,1.26998,0.69178,0.65673,1.3185,0.9833,107.441,0.89051,121.536,1.11227,1.72166,1.49128,1.63456,1.83533,1.67442,1.24873,136.455,1.93312,0.9120200000000001,0.6802,74.315,1.05297,81.459,109.233,70.55500000000001,0.8658,0.64571,0.74557
2019.06.21 10:00:00,1.13109,1.2692,0.69218,0.65782,1.3191,0.98222,107.292,0.88911,121.097,1.10862,1.71518,1.48876,1.63027,1.83344,1.6742,1.24671,136.184,1.92891,0.91308,0.67989,74.26300000000001,1.05194,81.321,109.22,70.587,0.86777,0.64613,0.74447
2019.06.21 09:00:00,1.1286,1.26954,0.6932,0.65922,1.31831,0.9823,107.207,0.88936,121.069,1.10933,1.71247,1.48866,1.62866,1.83105,1.67365,1.24709,136.11,1.92526,0.91387,0.68094,74.31,1.05123,81.301,109.114,70.672,0.86903,0.64754,0.74497
2019.06.21 08:00:00,1.12923,1.26998,0.6928,0.65922,1.31795,0.98228,107.094,0.88919,120.958,1.10944,1.71273,1.48853,1.62995,1.83286,1.67374,1.2475,136.011,1.92596,0.91311,0.68052,74.193,1.05066,81.242,109.01,70.607,0.86887,0.64753,0.74514
2019.06.21 07:00:00,1.12939,1.27117,0.6929,0.65964,1.31737,0.98176,107.09,0.88894,121.033,1.10957,1.71273,1.48881,1.63079,1.83435,1.67459,1.24804,136.135,1.9265,0.91284,0.68028,74.202,1.05017,81.27500000000001,109.063,70.649,0.86903,0.64761,0.74509
2019.06.21 06:00:00,1.13012,1.27122,0.69296,0.65972,1.31694,0.98172,107.084,0.88862,120.988,1.10918,1.71199,1.48787,1.63009,1.83422,1.67414,1.24802,136.132,1.92637,0.91262,0.68028,74.203,1.0501,81.297,109.065,70.65300000000001,0.86887,0.6476499999999999,0.74529
2019.06.21 05:00:00,1.12976,1.27204,0.69352,0.66005,1.31658,0.9807900000000001,107.16,0.88869,121.159,1.10895,1.71237,1.48852,1.62996,1.83397,1.67476,1.24768,136.317,1.92667,0.9131,0.6802,74.316,1.05041,81.376,109.241,70.738,0.86905,0.64737,0.7448
2019.06.21 04:00:00,1.13057,1.27085,0.69247,0.65896,1.31791,0.98128,107.34,0.88857,121.234,1.10831,1.71344,1.48844,1.63072,1.83503,1.67489,1.24715,136.421,1.92809,0.9126300000000001,0.67952,74.328,1.05059,81.431,109.373,70.73999999999999,0.86847,0.64661,0.74442
2019.06.21 03:00:00,1.12937,1.27062,0.6919999999999999,0.65804,1.31835,0.98102,107.292,0.8887,121.179,1.10802,1.71578,1.48891,1.63178,1.83591,1.6751,1.24657,136.336,1.93041,0.91233,0.67888,74.244,1.05135,81.369,109.354,70.61,0.86755,0.64555,0.74398
2019.06.21 02:00:00,1.12937,1.27036,0.6919,0.6581900000000001,1.31901,0.98109,107.342,0.88871,121.213,1.10788,1.71501,1.4894,1.63166,1.83575,1.67563,1.24641,136.367,1.92949,0.91269,0.67883,74.26900000000001,1.0509,81.363,109.392,70.661,0.8682299999999999,0.64575,0.74363
2019.06.21 01:00:00,1.12914,1.27041,0.6922700000000001,0.65801,1.31896,0.98107,107.294,0.88873,121.167,1.10782,1.71473,1.48936,1.63073,1.83469,1.67572,1.24639,136.315,1.92932,0.91309,0.6792,74.276,1.05152,81.31999999999999,109.289,70.617,0.86788,0.64557,0.74351
2019.06.21 00:00:00,1.12918,1.26991,0.69219,0.65811,1.31889,0.98151,107.281,0.8886500000000001,121.141,1.10828,1.7138,1.48928,1.63049,1.83414,1.6752,1.24623,136.244,1.9272,0.91306,0.67926,74.262,1.05099,81.30500000000001,109.265,70.629,0.86819,0.6458199999999999,0.74379
2019.06.20 23:00:00,1.12915,1.27042,0.69212,0.6587,1.31889,0.98106,107.321,0.88864,121.182,1.1078,1.71371,1.48907,1.63108,1.83528,1.67546,1.24642,136.348,1.92825,0.9127999999999999,0.67903,74.277,1.05047,81.36199999999999,109.376,70.693,0.86873,0.64615,0.74374
2019.06.20 22:00:00,1.12907,1.26995,0.69225,0.65883,1.31911,0.98042,107.256,0.8891,121.125,1.10722,1.7135,1.48954,1.63102,1.83428,1.67516,1.24513,136.214,1.92708,0.91313,0.67871,74.246,1.05042,81.29900000000001,109.383,70.672,0.86905,0.64592,0.74314
2019.06.20 21:00:00,1.12923,1.27063,0.69248,0.6591399999999999,1.31918,0.98071,107.337,0.88876,121.238,1.10773,1.71298,1.4899,1.63072,1.83465,1.67615,1.24619,136.392,1.92723,0.91351,0.67913,74.328,1.05033,81.354,109.432,70.75700000000001,0.86951,0.64642,0.74331
2019.06.20 20:00:00,1.12942,1.27031,0.69193,0.6587499999999999,1.31987,0.9807900000000001,107.344,0.88876,121.214,1.10753,1.71356,1.49032,1.63164,1.83568,1.67658,1.24596,136.366,1.92785,0.91331,0.67864,74.273,1.05008,81.31699999999999,109.432,70.721,0.86947,0.6460900000000001,0.74297
2019.06.20 19:00:00,1.12915,1.26987,0.69153,0.6581399999999999,1.32076,0.98211,107.51,0.88836,121.304,1.10814,1.71378,1.49015,1.63124,1.8361,1.67714,1.2472,136.531,1.92899,0.91334,0.67918,74.345,1.05046,81.39,109.456,70.765,0.86926,0.64638,0.74348
2019.06.20 18:00:00,1.12823,1.26998,0.69184,0.65742,1.32175,0.98211,107.54,0.88872,121.395,1.1087,1.71643,1.49193,1.63131,1.83542,1.67859,1.24733,136.581,1.93126,0.91442,0.67947,74.398,1.05204,81.352,109.483,70.708,0.86896,0.64569,0.74294
2019.06.20 17:00:00,1.12877,1.26876,0.69259,0.65848,1.31838,0.98326,107.696,0.89015,121.652,1.11069,1.71477,1.48901,1.63045,1.83151,1.67271,1.24751,136.649,1.92621,0.91312,0.681,74.58499999999999,1.05149,81.67,109.502,70.91500000000001,0.86807,0.64745,0.74568
2019.06.20 16:00:00,1.1295,1.26826,0.69285,0.65873,1.31645,0.98463,107.672,0.89103,121.693,1.11287,1.71521,1.4878,1.631,1.83029,1.66953,1.24884,136.563,1.92482,0.91211,0.68221,74.598,1.0515,81.78,109.338,70.935,0.86719,0.64861,0.7478399999999999
2019.06.20 15:00:00,1.13017,1.26883,0.69256,0.65882,1.31655,0.98517,107.686,0.8912600000000001,121.796,1.11427,1.71617,1.48896,1.63282,1.83187,1.67044,1.25009,136.643,1.92544,0.91177,0.68229,74.577,1.05094,81.783,109.293,70.953,0.86736,0.64905,0.7482
2019.06.20 14:00:00,1.13096,1.2723,0.69196,0.65859,1.3192,0.98582,107.773,0.88812,121.819,1.11429,1.7155,1.49088,1.63289,1.83811,1.67819,1.25416,137.119,1.93111,0.91271,0.6821199999999999,74.56399999999999,1.05026,81.672,109.291,70.974,0.86869,0.64921,0.7471
2019.06.20 13:00:00,1.13022,1.2719,0.69247,0.65938,1.31979,0.98658,107.809,0.88864,121.873,1.11531,1.71384,1.49185,1.63221,1.83657,1.6787,1.25494,137.128,1.92848,0.91393,0.6832,74.651,1.04989,81.675,109.257,71.09399999999999,0.87025,0.65056,0.74742
2019.06.20 12:00:00,1.13039,1.27104,0.69153,0.65834,1.3213,0.98749,107.782,0.88805,121.679,1.11484,1.71422,1.49154,1.63221,1.83779,1.67944,1.2552,137.003,1.93017,0.91369,0.68289,74.532,1.05011,81.56,109.133,70.96599999999999,0.86986,0.65012,0.74726
2019.06.20 11:00:00,1.12887,1.27219,0.69153,0.6587499999999999,1.3212,0.98765,107.664,0.88792,121.637,1.11585,1.71431,1.49245,1.63317,1.8392,1.68079,1.25647,136.978,1.93056,0.91354,0.6829499999999999,74.44199999999999,1.04934,81.468,108.977,70.919,0.87021,0.65058,0.74737
2019.06.20 10:00:00,1.12969,1.26973,0.69045,0.6575800000000001,1.32206,0.98903,107.577,0.88785,121.298,1.11518,1.71408,1.49051,1.63262,1.83866,1.6786,1.25583,136.602,1.93032,0.91278,0.68287,74.27,1.04965,81.35299999999999,108.745,70.73999999999999,0.86931,0.65036,0.74799
2019.06.20 09:00:00,1.12747,1.26954,0.6894,0.65699,1.32313,0.9899,107.62,0.88722,121.242,1.11519,1.71412,1.49043,1.63368,1.84119,1.67972,1.25676,136.636,1.93179,0.91214,0.68244,74.187,1.04904,81.318,108.69,70.703,0.86921,0.65034,0.74803
2019.06.20 08:00:00,1.1265,1.2678,0.68887,0.65665,1.32412,0.99043,107.642,0.88814,121.223,1.11545,1.7144,1.49106,1.63448,1.84018,1.67866,1.25575,136.475,1.93017,0.91214,0.6823,74.15000000000001,1.04879,81.28100000000001,108.663,70.691,0.8695000000000001,0.65041,0.74788
2019.06.20 07:00:00,1.1261,1.26857,0.68949,0.65747,1.32386,0.99002,107.6,0.88834,121.276,1.11587,1.71374,1.49201,1.6344,1.83967,1.67937,1.25595,136.505,1.92899,0.91276,0.68259,74.18600000000001,1.04838,81.265,108.672,70.752,0.87042,0.65091,0.74769
2019.06.20 06:00:00,1.12705,1.26799,0.6890500000000001,0.65734,1.32438,0.99054,107.582,0.88841,121.217,1.11612,1.71346,1.49205,1.63481,1.83996,1.67923,1.25611,136.419,1.92845,0.91256,0.68255,74.128,1.04795,81.21899999999999,108.591,70.726,0.87056,0.65113,0.74781
2019.06.20 05:00:00,1.12665,1.26797,0.68918,0.65686,1.32523,0.99005,107.644,0.88812,121.242,1.11514,1.71391,1.49243,1.63369,1.83931,1.68026,1.25532,136.496,1.92964,0.91321,0.68229,74.176,1.04877,81.203,108.694,70.70399999999999,0.87039,0.65029,0.7469
2019.06.20 04:00:00,1.12625,1.26741,0.69004,0.65761,1.32512,0.99009,107.634,0.88805,121.166,1.11462,1.71125,1.49161,1.63104,1.83647,1.67939,1.25491,136.423,1.92676,0.9144099999999999,0.68321,74.271,1.04903,81.212,108.694,70.79000000000001,0.8714,0.65111,0.74704
2019.06.20 03:00:00,1.12567,1.26518,0.68842,0.65523,1.32697,0.99277,108.107,0.88789,121.463,1.11548,1.71417,1.4908,1.63172,1.83757,1.67879,1.25612,136.783,1.93042,0.9135,0.68345,74.42100000000001,1.05038,81.458,108.877,70.842,0.86948,0.6505,0.74804
2019.06.20 02:00:00,1.12349,1.26505,0.68862,0.65567,1.32734,0.9928900000000001,108.077,0.88796,121.433,1.1156,1.71298,1.49124,1.63125,1.83683,1.67912,1.25618,136.733,1.92885,0.91403,0.6837299999999999,74.422,1.04991,81.41200000000001,108.832,70.872,0.87032,0.65102,0.7479
