8118105,161918311,2018.01.12 06:00:00,2018.01.12 11:05:01,-443.48,USDCAD,0
8118104,161946810,2018.01.12 11:45:00,2018.01.12 15:30:01,-1036.39,USDJPY,1
8118101,161932839,2018.01.12 10:45:00,2018.01.12 15:30:02,-174.87,USDCHF,1
8118105,161953595,2018.01.12 12:30:00,2018.01.12 15:30:02,-1014.4,USDCAD,1
8118104,161958949,2018.01.12 16:00:00,2018.01.12 17:34:47,-730.44,USDJPY,0
8118104,161963730,2018.01.12 20:15:00,2018.01.15 11:16:11,1369.43,USDJPY,1
8118102,161988534,2018.01.16 00:00:00,2018.01.16 00:00:03,-127.97,GBPUSD,1
8118104,161989237,2018.01.16 01:15:04,2018.01.16 02:51:01,1451.88,USDJPY,0
8118103,161988385,2018.01.15 23:30:00,2018.01.16 08:32:55,-583.57,EURUSD,1
8118103,161995097,2018.01.16 09:15:00,2018.01.16 10:07:02,-730.48,EURUSD,1
8118105,161988384,2018.01.15 23:30:00,2018.01.16 17:34:31,-729.93,USDCAD,0
8118101,161986347,2018.01.15 19:30:01,2018.01.16 17:57:32,-191.93,USDCHF,0
8118102,162005484,2018.01.16 19:00:00,2018.01.17 02:47:56,1413.81,GBPUSD,0
8118103,162005670,2018.01.16 19:15:02,2018.01.17 02:48:09,1410.09,EURUSD,0
8118101,162004888,2018.01.16 18:15:00,2018.01.17 05:06:39,162.06,USDCHF,1
8118104,161996530,2018.01.16 10:30:00,2018.01.17 06:42:30,-434.6900000000001,USDJPY,1
8118109,162012641,2018.01.17 03:15:00,2018.01.17 08:36:34,-746.72,EURCHF,0
8118110,162010340,2018.01.17 00:45:04,2018.01.17 08:54:35,30.15,EURJPY,0
8118109,162018048,2018.01.17 09:45:00,2018.01.17 10:17:51,-730.59,EURCHF,1
8118106,162015588,2018.01.17 07:00:00,2018.01.17 11:22:55,-749.4299999999999,AUDUSD,1
8118107,162016332,2018.01.17 08:00:00,2018.01.17 13:12:13,1491.73,EURGBP,1
8118108,162012640,2018.01.17 03:15:00,2018.01.17 13:40:04,1502.59,EURAUD,1
8118103,162015330,2018.01.17 06:45:00,2018.01.17 14:02:38,1494.42,EURUSD,1
8118105,162009311,2018.01.16 23:30:00,2018.01.17 16:54:34,-720.0700000000001,USDCAD,0
8118106,162020970,2018.01.17 12:15:00,2018.01.17 17:03:21,-727.42,AUDUSD,0
8118102,162015078,2018.01.17 06:30:00,2018.01.17 17:09:05,-748.9,GBPUSD,1
8118110,162018049,2018.01.17 09:45:00,2018.01.17 17:53:41,-642.23,EURJPY,1
8118101,162014431,2018.01.17 05:30:00,2018.01.17 18:13:31,-559.13,USDCHF,0
8118111,162012923,2018.01.17 03:45:00,2018.01.17 20:05:31,1506.88,GBPCHF,0
8118104,162022306,2018.01.17 13:30:01,2018.01.17 21:49:56,-736.85,USDJPY,1
8118103,162027404,2018.01.17 18:00:00,2018.01.17 22:18:39,-639.4400000000001,EURUSD,0
8118106,162034597,2018.01.18 00:30:00,2018.01.18 02:30:02,-859.75,AUDUSD,1
8118104,162031947,2018.01.17 22:00:00,2018.01.18 07:57:48,-40.61,USDJPY,0
8118102,162035062,2018.01.18 01:00:00,2018.01.18 08:48:00,-659.23,GBPUSD,1
8118111,162037091,2018.01.18 04:30:02,2018.01.18 08:59:32,-453.46,GBPCHF,1
8118111,162040172,2018.01.18 10:00:00,2018.01.18 10:59:53,-710.16,GBPCHF,0
8118109,162037802,2018.01.18 06:30:00,2018.01.18 11:03:41,-731.64,EURCHF,0
8118101,162033504,2018.01.17 23:45:00,2018.01.18 12:17:02,-723.38,USDCHF,0
8118103,162033508,2018.01.17 23:45:01,2018.01.18 13:16:27,-725.01,EURUSD,1
8118110,162028033,2018.01.17 18:30:00,2018.01.18 13:41:55,1444.28,EURJPY,0
8118107,162037152,2018.01.18 04:45:00,2018.01.18 14:03:26,-729.96,EURGBP,0
8118104,162038898,2018.01.18 08:30:00,2018.01.18 18:23:36,1449.59,USDJPY,1
8118106,162039031,2018.01.18 08:45:00,2018.01.19 01:22:49,1436.81,AUDUSD,0
8118104,162050936,2018.01.18 22:30:01,2018.01.19 02:18:02,-701.36,USDJPY,0
8118108,162036627,2018.01.18 03:30:01,2018.01.19 02:18:47,-743.6799999999999,EURAUD,0
8118103,162050073,2018.01.18 21:00:00,2018.01.19 05:36:39,-701.8099999999999,EURUSD,1
8118107,162044944,2018.01.18 14:45:00,2018.01.19 09:43:15,-59.29,EURGBP,1
8118109,162042112,2018.01.18 12:00:00,2018.01.19 12:59:52,-252.84,EURCHF,1
8118111,162041413,2018.01.18 11:15:00,2018.01.19 22:26:33,-709.8200000000001,GBPCHF,1
8118104,162053842,2018.01.19 04:30:00,2018.01.19 22:58:11,629.04,USDJPY,1
8118110,162048157,2018.01.18 18:15:00,2018.01.19 23:35:32,427.61,EURJPY,1
8118107,162066764,2018.01.19 20:30:05,2018.01.19 23:59:56,-244.2,EURGBP,1
8118103,162061574,2018.01.19 15:00:00,2018.01.22 00:00:05,-285.51,EURUSD,1
8118102,162060542,2018.01.19 13:45:00,2018.01.22 00:00:06,-413.45,GBPUSD,1
8118104,162068154,2018.01.19 23:00:00,2018.01.22 00:00:10,-954.6900000000001,USDJPY,0
8118101,162061005,2018.01.19 14:15:01,2018.01.22 00:14:46,365.69,USDCHF,0
8118103,162071324,2018.01.22 01:00:00,2018.01.22 03:25:04,-680.85,EURUSD,0
8118110,162069837,2018.01.22 00:15:00,2018.01.22 06:08:31,-676.03,EURJPY,0
8118109,162060021,2018.01.19 13:15:01,2018.01.22 08:58:56,290.67,EURCHF,0
8118110,162074303,2018.01.22 06:30:00,2018.01.22 09:30:06,-671.08,EURJPY,1
8118102,162073582,2018.01.22 04:45:00,2018.01.22 09:30:06,-429.39,GBPUSD,1
8118111,162075273,2018.01.22 08:30:00,2018.01.22 09:30:30,-666.38,GBPCHF,1
8118105,162027407,2018.01.17 18:00:00,2018.01.22 09:56:22,36.73,USDCAD,0
8118106,162060771,2018.01.19 14:00:00,2018.01.22 11:08:55,114.19,AUDUSD,1
8118111,162077853,2018.01.22 11:45:00,2018.01.22 12:01:13,-657.2,GBPCHF,0
8118103,162073581,2018.01.22 04:45:00,2018.01.22 12:20:39,-671.98,EURUSD,1
8118107,162072079,2018.01.22 02:00:00,2018.01.22 15:20:39,-686.34,EURGBP,0
8118102,162076699,2018.01.22 10:15:00,2018.01.22 17:41:12,1315.97,GBPUSD,0
8118111,162078694,2018.01.22 13:00:00,2018.01.22 17:59:03,1295.7,GBPCHF,0
8118104,162077852,2018.01.22 11:45:00,2018.01.22 18:43:39,-660.23,USDJPY,1
8118101,162072286,2018.01.22 02:15:00,2018.01.22 18:53:53,-509.44,USDCHF,1
8118103,162083093,2018.01.22 19:00:00,2018.01.22 21:42:26,-646.8,EURUSD,1
8118106,162084947,2018.01.22 20:15:00,2018.01.22 23:18:30,-511.86,AUDUSD,1
8118101,162089416,2018.01.23 00:45:00,2018.01.23 00:57:49,-611.52,USDCHF,1
8118106,162088726,2018.01.22 23:30:02,2018.01.23 01:28:01,-662.63,AUDUSD,0
8118106,162089947,2018.01.23 02:30:02,2018.01.23 02:37:43,-629.39,AUDUSD,1
8118104,162089419,2018.01.23 00:45:01,2018.01.23 03:49:13,-640.12,USDJPY,1
8118106,162090230,2018.01.23 02:45:01,2018.01.23 04:03:49,-612.75,AUDUSD,0
8118110,162076885,2018.01.22 10:30:00,2018.01.23 05:15:07,150.45,EURJPY,0
8118108,162055239,2018.01.19 07:15:00,2018.01.23 05:57:33,1246,EURAUD,0
8118109,162078937,2018.01.22 13:30:00,2018.01.23 10:17:56,-29.5,EURCHF,0
8118103,162087790,2018.01.22 22:00:00,2018.01.23 10:18:07,-659.5,EURUSD,0
8118110,162095959,2018.01.23 10:00:00,2018.01.23 10:30:10,-623.3200000000001,EURJPY,0
8118104,162095367,2018.01.23 09:30:00,2018.01.23 10:32:12,-617.33,USDJPY,0
8118111,162091997,2018.01.23 07:00:00,2018.01.23 12:30:12,1249.06,GBPCHF,1
8118102,162091933,2018.01.23 06:45:00,2018.01.23 13:59:39,1258.15,GBPUSD,1
8118107,162092110,2018.01.23 07:15:01,2018.01.23 14:15:28,1244.14,EURGBP,0
8118101,162091892,2018.01.23 06:30:03,2018.01.23 15:40:09,-616,USDCHF,0
8118106,162091310,2018.01.23 05:15:01,2018.01.23 15:44:38,389.85,AUDUSD,1
8118110,162097015,2018.01.23 10:45:01,2018.01.23 17:13:45,-260.96,EURJPY,1
8118105,162091734,2018.01.23 06:00:00,2018.01.23 17:57:17,-403.7,USDCAD,0
8118107,162103827,2018.01.23 18:00:00,2018.01.23 18:34:19,-628.12,EURGBP,1
8118108,162108542,2018.01.23 22:30:00,2018.01.24 00:04:42,-817.48,EURAUD,1
8118107,162104871,2018.01.23 19:15:04,2018.01.24 04:13:36,-446.42,EURGBP,0
8118104,162097650,2018.01.23 11:45:01,2018.01.24 04:41:16,1198.58,USDJPY,1
8118103,162101229,2018.01.23 16:00:01,2018.01.24 04:41:35,1256.66,EURUSD,0
8118111,162110942,2018.01.24 04:30:02,2018.01.24 06:20:46,-602.91,GBPCHF,0
8118106,162102074,2018.01.23 16:45:00,2018.01.24 08:04:44,1273.68,AUDUSD,0
8118108,162109761,2018.01.24 01:45:00,2018.01.24 08:05:19,-608.61,EURAUD,0
8118109,162106023,2018.01.23 20:45:00,2018.01.24 08:32:03,-633.97,EURCHF,0
8118107,162112764,2018.01.24 08:15:00,2018.01.24 08:47:27,-645.55,EURGBP,0
8118102,162102419,2018.01.23 17:00:00,2018.01.24 10:57:59,1261.46,GBPUSD,0
8118111,162112180,2018.01.24 07:00:00,2018.01.24 10:58:57,-629.8,GBPCHF,1
8118110,162104416,2018.01.23 18:30:00,2018.01.24 12:07:23,-640.4299999999999,EURJPY,0
8118108,162112770,2018.01.24 08:15:01,2018.01.24 12:32:47,1283.25,EURAUD,1
8118107,162113794,2018.01.24 09:45:00,2018.01.24 13:27:36,1258.04,EURGBP,1
8118111,162117645,2018.01.24 13:00:00,2018.01.24 16:57:55,-28.31,GBPCHF,0
8118110,162122550,2018.01.24 17:15:00,2018.01.24 18:37:37,-655.6900000000001,EURJPY,0
8118105,162124945,2018.01.24 19:45:00,2018.01.24 21:44:23,-647.02,USDCAD,0
8118107,162126939,2018.01.24 22:00:00,2018.01.24 23:53:15,-525.97,EURGBP,0
8118111,162125571,2018.01.24 20:30:00,2018.01.24 23:56:53,-394.8,GBPCHF,1
8118105,162127107,2018.01.24 22:15:00,2018.01.24 23:59:31,-645.14,USDCAD,1
8118110,162124484,2018.01.24 19:00:00,2018.01.25 02:52:06,-647.9299999999999,EURJPY,1
8118105,162128793,2018.01.25 01:45:00,2018.01.25 03:50:22,-623.51,USDCAD,0
8118103,162129256,2018.01.25 02:45:00,2018.01.25 04:05:17,-625.16,EURUSD,1
8118101,162129045,2018.01.25 02:15:01,2018.01.25 04:22:34,-619.53,USDCHF,0
8118106,162125572,2018.01.24 20:30:00,2018.01.25 04:38:16,-395.56,AUDUSD,1
8118104,162128686,2018.01.25 01:30:00,2018.01.25 04:47:23,-625.2,USDJPY,0
8118101,162130342,2018.01.25 05:00:00,2018.01.25 08:16:43,1178.1,USDCHF,1
8118109,162126847,2018.01.24 21:45:01,2018.01.25 08:21:02,-590.89,EURCHF,0
8118111,162128144,2018.01.25 00:15:01,2018.01.25 08:27:11,-444.27,GBPCHF,0
8118107,162128288,2018.01.25 00:30:00,2018.01.25 09:45:30,-384.17,EURGBP,1
8118103,162130120,2018.01.25 04:45:05,2018.01.25 10:37:28,-590.1799999999999,EURUSD,0
8118103,162135192,2018.01.25 11:15:01,2018.01.25 15:36:46,-551.22,EURUSD,1
8118110,162133770,2018.01.25 10:00:00,2018.01.25 15:39:29,-430.81,EURJPY,1
8118108,162122762,2018.01.24 17:30:00,2018.01.25 15:45:29,1269.54,EURAUD,0
8118102,162135187,2018.01.25 11:15:00,2018.01.25 16:00:04,-574.5599999999999,GBPUSD,1
8118105,162129826,2018.01.25 04:00:00,2018.01.25 17:00:15,-543.4299999999999,USDCAD,1
8118111,162133388,2018.01.25 09:45:00,2018.01.25 17:08:33,1178.08,GBPCHF,1
8118102,162167946,2018.01.25 16:30:00,2018.01.25 19:53:57,-566.64,GBPUSD,0
8118110,162167944,2018.01.25 16:30:00,2018.01.25 20:41:55,-568.3200000000001,EURJPY,0
8118103,162164194,2018.01.25 16:15:00,2018.01.25 21:03:26,-580.9299999999999,EURUSD,0
8118106,162130326,2018.01.25 05:00:00,2018.01.25 21:04:21,-370.82,AUDUSD,0
8118104,162130833,2018.01.25 05:45:00,2018.01.25 21:04:23,76.09,USDJPY,1
8118102,162179100,2018.01.25 20:15:01,2018.01.25 21:23:46,1161.94,GBPUSD,1
8118105,162182173,2018.01.25 20:45:00,2018.01.25 21:43:25,1149.73,USDCAD,0
8118107,162135484,2018.01.25 11:30:00,2018.01.25 21:45:47,1150.64,EURGBP,0
8118110,162220486,2018.01.25 22:30:00,2018.01.26 02:19:00,-522.25,EURJPY,1
8118101,162220485,2018.01.25 22:30:00,2018.01.26 03:54:08,-293.76,USDCHF,0
8118103,162206659,2018.01.25 22:00:00,2018.01.26 03:54:14,-300.18,EURUSD,1
8118106,162195353,2018.01.25 21:30:00,2018.01.26 03:54:43,-207.15,AUDUSD,1
8118104,162206661,2018.01.25 22:00:00,2018.01.26 09:07:10,-311.23,USDJPY,0
8118102,162298621,2018.01.26 05:00:00,2018.01.26 09:14:18,1166.16,GBPUSD,0
8118108,162292391,2018.01.26 01:30:02,2018.01.26 09:48:23,-199.93,EURAUD,1
8118109,162298863,2018.01.26 06:00:01,2018.01.26 10:18:57,-584.8,EURCHF,0
8118111,162297549,2018.01.26 03:00:00,2018.01.26 10:24:26,-433.06,GBPCHF,0
8118108,162309801,2018.01.26 10:00:00,2018.01.26 10:27:40,-587.02,EURAUD,0
8118101,162298708,2018.01.26 05:15:00,2018.01.26 11:33:24,1168.02,USDCHF,1
8118106,162298592,2018.01.26 05:00:00,2018.01.26 16:07:57,133.84,AUDUSD,0
8118105,162298706,2018.01.26 05:15:00,2018.01.26 16:08:29,-95.66,USDCAD,1
8118110,162297372,2018.01.26 02:30:00,2018.01.26 16:20:30,-600.13,EURJPY,0
8118104,162335060,2018.01.26 15:15:00,2018.01.26 16:23:51,-592.53,USDJPY,0
8118107,162297557,2018.01.26 03:00:00,2018.01.26 17:04:41,-127.14,EURGBP,1
8118108,162310403,2018.01.26 10:30:00,2018.01.26 17:50:11,1146.34,EURAUD,1
8118109,162310402,2018.01.26 10:30:00,2018.01.26 18:24:42,1148.08,EURCHF,1
8118101,162337126,2018.01.26 16:45:00,2018.01.26 18:27:38,-572.16,USDCHF,0
8118110,162336866,2018.01.26 16:30:00,2018.01.26 21:22:55,121.67,EURJPY,1
8118104,162338203,2018.01.26 17:30:00,2018.01.26 21:23:07,-97.81999999999999,USDJPY,1
8118111,162324728,2018.01.26 11:15:00,2018.01.26 22:43:06,1152.8,GBPCHF,1
8118110,162345573,2018.01.29 08:00:00,2018.01.29 12:56:59,-598.23,EURJPY,0
8118107,162338423,2018.01.26 17:45:00,2018.01.29 16:21:33,206.95,EURGBP,0
8118109,162353206,2018.01.29 13:45:00,2018.01.29 16:34:17,1204.32,EURCHF,1
8118107,162357279,2018.01.29 16:45:00,2018.01.29 18:18:08,-614.2,EURGBP,1
8118106,162351591,2018.01.29 13:00:00,2018.01.30 04:27:34,-508.25,AUDUSD,0
8118108,162352216,2018.01.29 13:15:00,2018.01.30 04:32:18,-70.15000000000001,EURAUD,1
8118109,162360783,2018.01.29 21:00:00,2018.01.30 09:19:53,-543.8000000000001,EURCHF,0
8118111,162350935,2018.01.29 12:30:00,2018.01.30 09:56:21,1203.81,GBPCHF,1
8118106,162363807,2018.01.30 04:30:00,2018.01.30 11:52:34,-279.18,AUDUSD,1
8118110,162351590,2018.01.29 13:00:00,2018.01.30 12:21:03,-32.68,EURJPY,1
8118107,162360015,2018.01.29 19:45:01,2018.01.30 18:57:52,-622.09,EURGBP,0
8118111,162375263,2018.01.30 14:15:00,2018.01.31 00:05:08,82.95,GBPCHF,0
8118108,162382391,2018.01.30 20:45:02,2018.01.31 02:30:02,-293.1,EURAUD,1
8118106,162373395,2018.01.30 12:45:00,2018.01.31 02:30:06,-552.6799999999999,AUDUSD,0
8118106,162387252,2018.01.31 04:00:00,2018.01.31 09:44:48,-589.59,AUDUSD,1
8118107,162387427,2018.01.31 04:15:00,2018.01.31 11:50:02,1189.33,EURGBP,0
8118108,162386826,2018.01.31 03:15:00,2018.01.31 14:15:16,-597.89,EURAUD,0
8118109,162376823,2018.01.30 15:45:01,2018.01.31 16:56:38,164.82,EURCHF,0
8118110,162373394,2018.01.30 12:45:00,2018.01.31 17:32:34,1201.39,EURJPY,0
8118111,162391920,2018.01.31 10:15:00,2018.02.01 00:01:23,-689.64,GBPCHF,1
8118110,162407941,2018.01.31 22:00:00,2018.02.01 03:08:17,-602.9799999999999,EURJPY,1
8118109,162403364,2018.01.31 18:30:01,2018.02.01 05:40:42,-100.75,EURCHF,1
8118107,162403089,2018.01.31 18:15:00,2018.02.01 07:07:34,2.46,EURGBP,1
8118108,162401579,2018.01.31 17:30:00,2018.02.01 08:11:08,1151.36,EURAUD,0
8118106,162403353,2018.01.31 18:30:00,2018.02.01 09:22:40,1207.25,AUDUSD,1
8118110,162413358,2018.02.01 03:45:00,2018.02.01 11:07:48,1173.69,EURJPY,0
8118107,162418959,2018.02.01 10:15:00,2018.02.01 13:49:12,-609.46,EURGBP,1
8118111,162410899,2018.02.01 01:15:00,2018.02.01 15:43:53,-60.63,GBPCHF,0
8118110,162430646,2018.02.01 17:45:00,2018.02.01 18:42:01,-625.01,EURJPY,1
8118109,162429793,2018.02.01 17:30:01,2018.02.01 22:07:27,-605.15,EURCHF,1
8118111,162428031,2018.02.01 16:15:00,2018.02.02 00:00:50,-623.46,GBPCHF,1
8118106,162430999,2018.02.01 18:00:00,2018.02.02 03:10:34,-112.76,AUDUSD,0
8118109,162442610,2018.02.02 00:30:07,2018.02.02 09:07:46,-224.1,EURCHF,1
8118111,162458269,2018.02.02 06:30:00,2018.02.02 09:41:03,-615.66,GBPCHF,0
8118111,162464554,2018.02.02 10:15:00,2018.02.02 10:49:45,-599.76,GBPCHF,1
8118109,162463134,2018.02.02 09:15:00,2018.02.02 12:16:12,1216.44,EURCHF,0
8118106,162451180,2018.02.02 03:45:00,2018.02.02 15:30:19,1224.62,AUDUSD,1
8118111,162469421,2018.02.02 13:45:00,2018.02.02 16:45:55,-594.9400000000001,GBPCHF,0
8118107,162425914,2018.02.01 15:00:00,2018.02.02 17:56:13,1220.46,EURGBP,0
8118110,162432092,2018.02.01 18:45:00,2018.02.05 00:00:23,232.72,EURJPY,0
8118107,162492079,2018.02.05 08:45:00,2018.02.05 08:55:15,-660.61,EURGBP,1
8118110,162491679,2018.02.05 08:15:00,2018.02.05 09:58:46,-520.47,EURJPY,0
8118107,162492255,2018.02.05 09:00:00,2018.02.05 10:39:19,-626.4,EURGBP,0
8118110,162493778,2018.02.05 10:15:00,2018.02.05 10:49:35,-613.59,EURJPY,1
8118107,162495461,2018.02.05 11:30:00,2018.02.05 11:32:50,-598.99,EURGBP,1
8118109,162477448,2018.02.02 17:15:00,2018.02.05 16:36:06,-645,EURCHF,1
8118106,162490653,2018.02.05 05:45:01,2018.02.05 21:06:40,-628.77,AUDUSD,0
8118111,162506582,2018.02.05 18:30:00,2018.02.05 21:59:19,-581.64,GBPCHF,0
8118108,162490728,2018.02.05 06:00:00,2018.02.05 22:11:02,-37.17,EURAUD,1
8118111,162512138,2018.02.05 22:30:00,2018.02.05 23:39:52,1156.56,GBPCHF,1
8118109,162512425,2018.02.05 22:45:00,2018.02.05 23:40:11,1159.4,EURCHF,1
8118107,162496814,2018.02.05 13:15:00,2018.02.06 09:47:47,1166.93,EURGBP,0
8118107,162526401,2018.02.06 10:00:00,2018.02.06 11:21:02,-614.8,EURGBP,0
8118110,162525841,2018.02.06 09:30:00,2018.02.06 14:09:46,-395.01,EURJPY,0
8118106,162528425,2018.02.06 11:00:00,2018.02.06 14:20:16,-611.83,AUDUSD,0
8118111,162524820,2018.02.06 09:00:00,2018.02.06 15:26:15,-597.52,GBPCHF,0
8118106,162534122,2018.02.06 15:00:00,2018.02.06 16:44:09,-592.09,AUDUSD,1
8118111,162534798,2018.02.06 15:30:00,2018.02.06 17:57:36,-575.6799999999999,GBPCHF,1
8118109,162525334,2018.02.06 09:15:00,2018.02.06 19:30:48,1197.67,EURCHF,0
8118110,162535234,2018.02.06 15:45:00,2018.02.06 19:31:03,-587.1,EURJPY,1
8118108,162533585,2018.02.06 14:45:00,2018.02.07 05:22:53,-51.39,EURAUD,1
8118110,162549655,2018.02.06 20:15:00,2018.02.07 10:00:34,-432.51,EURJPY,0
8118111,162543622,2018.02.06 18:45:00,2018.02.07 10:06:33,-535.9499999999999,GBPCHF,0
8118109,162577200,2018.02.07 01:00:00,2018.02.07 12:27:30,-588.3,EURCHF,1
8118108,162590721,2018.02.07 05:45:00,2018.02.07 14:57:58,-587.66,EURAUD,0
8118106,162541057,2018.02.06 18:00:00,2018.02.07 18:48:44,-580.7800000000001,AUDUSD,0
8118109,162609773,2018.02.07 19:30:00,2018.02.08 05:01:17,36.15,EURCHF,1
8118106,162618489,2018.02.08 04:45:00,2018.02.08 06:13:28,-555.6799999999999,AUDUSD,0
8118106,162619806,2018.02.08 06:30:00,2018.02.08 07:23:02,-553.84,AUDUSD,1
8118111,162598404,2018.02.07 12:45:00,2018.02.08 08:02:30,1139.16,GBPCHF,0
8118108,162614058,2018.02.07 23:15:00,2018.02.08 10:27:58,-578.64,EURAUD,0
8118107,162544263,2018.02.06 19:00:00,2018.02.08 12:36:03,1163.42,EURGBP,1
8118111,162625971,2018.02.08 11:45:00,2018.02.08 13:05:30,-544.88,GBPCHF,1
8118106,162622163,2018.02.08 09:00:01,2018.02.08 14:08:33,-549.64,AUDUSD,0
8118110,162618687,2018.02.08 05:15:00,2018.02.08 17:54:24,-552.55,EURJPY,0
8118109,162625766,2018.02.08 11:30:01,2018.02.08 17:54:53,1108.98,EURCHF,1
8118111,162636198,2018.02.08 19:00:00,2018.02.09 02:51:43,107.95,GBPCHF,1
8118110,162634692,2018.02.08 18:15:00,2018.02.09 03:20:00,22.99,EURJPY,1
