2021.03.15 00:00:00,1.6644,1.65319,100,40.29850746,35.44776119,24.25373134,0,0,43.52941176,56.47058824,100,50,19.48051948,30.51948052,100,34.59119497,11.94968553,53.4591195
2021.03.12 23:00:00,1.66485,1.65466,0,0,43.52941176,56.47058824,100,50,19.48051948,30.51948052,100,34.59119497,11.94968553,53.4591195,100,39.16083916,25.87412587,34.96503497
2021.03.12 22:00:00,1.66581,1.65481,100,50,19.48051948,30.51948052,100,34.59119497,11.94968553,53.4591195,100,39.16083916,25.87412587,34.96503497,100,8.02919708,7.29927007,84.67153285
2021.03.12 21:00:00,1.66532,1.65424,100,34.59119497,11.94968553,53.4591195,100,39.16083916,25.87412587,34.96503497,100,8.02919708,7.29927007,84.67153285,0,26.92307692,23.07692308,50
2021.03.12 20:00:00,1.66447,1.65331,100,39.16083916,25.87412587,34.96503497,100,8.02919708,7.29927007,84.67153285,0,26.92307692,23.07692308,50,100,58.62068966,11.72413793,29.65517241
2021.03.12 19:00:00,1.66397,1.65184,100,8.02919708,7.29927007,84.67153285,0,26.92307692,23.07692308,50,100,58.62068966,11.72413793,29.65517241,0,51.85185185,29.62962963,18.51851852
2021.03.12 18:00:00,1.66281,1.65333,0,26.92307692,23.07692308,50,100,58.62068966,11.72413793,29.65517241,0,51.85185185,29.62962963,18.51851852,100,30.42168675,21.38554217,48.19277108
2021.03.12 17:00:00,1.66411,1.65551,100,58.62068966,11.72413793,29.65517241,0,51.85185185,29.62962963,18.51851852,100,30.42168675,21.38554217,48.19277108,0,14.22594142,30.9623431,54.81171548
2021.03.12 16:00:00,1.66325,1.65517,0,51.85185185,29.62962963,18.51851852,100,30.42168675,21.38554217,48.19277108,0,14.22594142,30.9623431,54.81171548,100,6.38977636,38.65814696,54.95207668
2021.03.12 15:00:00,1.66401,1.65534,100,30.42168675,21.38554217,48.19277108,0,14.22594142,30.9623431,54.81171548,100,6.38977636,38.65814696,54.95207668,100,0.95238095,37.61904762,61.42857143
2021.03.12 14:00:00,1.66243,1.65556,0,14.22594142,30.9623431,54.81171548,100,6.38977636,38.65814696,54.95207668,100,0.95238095,37.61904762,61.42857143,0,15.17509728,52.91828794,31.90661479
2021.03.12 13:00:00,1.66374,1.65617,100,6.38977636,38.65814696,54.95207668,100,0.95238095,37.61904762,61.42857143,0,15.17509728,52.91828794,31.90661479,100,29.73977695,51.67286245,18.58736059
2021.03.12 12:00:00,1.66204,1.65674,100,0.95238095,37.61904762,61.42857143,0,15.17509728,52.91828794,31.90661479,100,29.73977695,51.67286245,18.58736059,100,46.46840149,39.77695167,13.75464684
2021.03.12 11:00:00,1.66076,1.65755,0,15.17509728,52.91828794,31.90661479,100,29.73977695,51.67286245,18.58736059,100,46.46840149,39.77695167,13.75464684,100,6.73758865,16.66666667,76.59574468
2021.03.12 10:00:00,1.66153,1.65775,100,29.73977695,51.67286245,18.58736059,100,46.46840149,39.77695167,13.75464684,100,6.73758865,16.66666667,76.59574468,100,8.26446281,18.18181818,73.55371901
2021.03.12 09:00:00,1.66101,1.65761,100,46.46840149,39.77695167,13.75464684,100,6.73758865,16.66666667,76.59574468,100,8.26446281,18.18181818,73.55371901,0,23.65591398,56.98924731,19.35483871
2021.03.12 08:00:00,1.66062,1.65783,100,6.73758865,16.66666667,76.59574468,100,8.26446281,18.18181818,73.55371901,0,23.65591398,56.98924731,19.35483871,100,54.54545455,9.09090909,36.36363636
2021.03.12 07:00:00,1.65848,1.65687,100,8.26446281,18.18181818,73.55371901,0,23.65591398,56.98924731,19.35483871,100,54.54545455,9.09090909,36.36363636,0,43.78378378,25.94594595,30.27027027
2021.03.12 06:00:00,1.65758,1.65722,0,23.65591398,56.98924731,19.35483871,100,54.54545455,9.09090909,36.36363636,0,43.78378378,25.94594595,30.27027027,0,34.07407407,63.7037037,2.22222222
2021.03.12 05:00:00,1.6578,1.65858,100,54.54545455,9.09090909,36.36363636,0,43.78378378,25.94594595,30.27027027,0,34.07407407,63.7037037,2.22222222,0,59.375,35.9375,4.6875
2021.03.12 04:00:00,1.65734,1.65788,0,43.78378378,25.94594595,30.27027027,0,34.07407407,63.7037037,2.22222222,0,59.375,35.9375,4.6875,0,24.84848485,61.81818182,13.33333333
2021.03.12 03:00:00,1.65789,1.65856,0,34.07407407,63.7037037,2.22222222,0,59.375,35.9375,4.6875,0,24.84848485,61.81818182,13.33333333,100,37.76824034,21.45922747,40.77253219
2021.03.12 02:00:00,1.6579,1.65832,0,59.375,35.9375,4.6875,0,24.84848485,61.81818182,13.33333333,100,37.76824034,21.45922747,40.77253219,0,35.07462687,47.76119403,17.1641791
2021.03.12 01:00:00,1.65794,1.6576,0,24.84848485,61.81818182,13.33333333,100,37.76824034,21.45922747,40.77253219,0,35.07462687,47.76119403,17.1641791,100,21.00840336,73.1092437,5.88235294
2021.03.12 00:00:00,1.65816,1.65868,100,37.76824034,21.45922747,40.77253219,0,35.07462687,47.76119403,17.1641791,100,21.00840336,73.1092437,5.88235294,0,1.52905199,22.93577982,75.5351682
2021.03.11 23:00:00,1.65781,1.66139,0,35.07462687,47.76119403,17.1641791,100,21.00840336,73.1092437,5.88235294,0,1.52905199,22.93577982,75.5351682,100,14.28571429,37.6984127,48.01587302
2021.03.11 22:00:00,1.65805,1.6617,100,21.00840336,73.1092437,5.88235294,0,1.52905199,22.93577982,75.5351682,100,14.28571429,37.6984127,48.01587302,0,0,56.49350649,43.50649351
2021.03.11 21:00:00,1.65797,1.65993,0,1.52905199,22.93577982,75.5351682,100,14.28571429,37.6984127,48.01587302,0,0,56.49350649,43.50649351,100,25.65789474,36.84210526,37.5
2021.03.11 20:00:00,1.66042,1.66176,100,14.28571429,37.6984127,48.01587302,0,0,56.49350649,43.50649351,100,25.65789474,36.84210526,37.5,100,15.18737673,16.56804734,68.24457594
2021.03.11 19:00:00,1.65924,1.65996,0,0,56.49350649,43.50649351,100,25.65789474,36.84210526,37.5,100,15.18737673,16.56804734,68.24457594,100,31.97674419,24.70930233,43.31395349
2021.03.11 18:00:00,1.65991,1.66101,100,25.65789474,36.84210526,37.5,100,15.18737673,16.56804734,68.24457594,100,31.97674419,24.70930233,43.31395349,100,21.75141243,44.63276836,33.61581921
2021.03.11 17:00:00,1.65932,1.66328,100,15.18737673,16.56804734,68.24457594,100,31.97674419,24.70930233,43.31395349,100,21.75141243,44.63276836,33.61581921,0,49.87405542,13.09823678,37.02770781
2021.03.11 16:00:00,1.65586,1.66322,100,31.97674419,24.70930233,43.31395349,100,21.75141243,44.63276836,33.61581921,0,49.87405542,13.09823678,37.02770781,0,84.15300546,7.65027322,8.19672131
2021.03.11 15:00:00,1.65436,1.66255,100,21.75141243,44.63276836,33.61581921,0,49.87405542,13.09823678,37.02770781,0,84.15300546,7.65027322,8.19672131,100,42.96875,12.5,44.53125
2021.03.11 14:00:00,1.65319,1.662,0,49.87405542,13.09823678,37.02770781,0,84.15300546,7.65027322,8.19672131,100,42.96875,12.5,44.53125,100,44.93150685,29.8630137,25.20547945
2021.03.11 13:00:00,1.65466,1.66095,0,84.15300546,7.65027322,8.19672131,100,42.96875,12.5,44.53125,100,44.93150685,29.8630137,25.20547945,100,44.3373494,20.24096386,35.42168675
2021.03.11 12:00:00,1.65481,1.65928,100,42.96875,12.5,44.53125,100,44.93150685,29.8630137,25.20547945,100,44.3373494,20.24096386,35.42168675,0,19.06976744,10.69767442,70.23255814
2021.03.11 11:00:00,1.65424,1.65705,100,44.93150685,29.8630137,25.20547945,100,44.3373494,20.24096386,35.42168675,0,19.06976744,10.69767442,70.23255814,0,9.375,4.6875,85.9375
2021.03.11 10:00:00,1.65331,1.65751,100,44.3373494,20.24096386,35.42168675,0,19.06976744,10.69767442,70.23255814,0,9.375,4.6875,85.9375,100,5.17241379,32.75862069,62.06896552
2021.03.11 09:00:00,1.65184,1.65998,0,19.06976744,10.69767442,70.23255814,0,9.375,4.6875,85.9375,100,5.17241379,32.75862069,62.06896552,0,57.79816514,28.44036697,13.76146789
2021.03.11 08:00:00,1.65333,1.65929,0,9.375,4.6875,85.9375,100,5.17241379,32.75862069,62.06896552,0,57.79816514,28.44036697,13.76146789,0,26.66666667,52.22222222,21.11111111
2021.03.11 07:00:00,1.65551,1.65888,100,5.17241379,32.75862069,62.06896552,0,57.79816514,28.44036697,13.76146789,0,26.66666667,52.22222222,21.11111111,0,11.11111111,41.26984127,47.61904762
2021.03.11 06:00:00,1.65517,1.65999,0,57.79816514,28.44036697,13.76146789,0,26.66666667,52.22222222,21.11111111,0,11.11111111,41.26984127,47.61904762,0,53.00546448,15.84699454,31.14754098
2021.03.11 05:00:00,1.65534,1.66053,0,26.66666667,52.22222222,21.11111111,0,11.11111111,41.26984127,47.61904762,0,53.00546448,15.84699454,31.14754098,0,12.31884058,28.98550725,58.69565217
2021.03.11 04:00:00,1.65556,1.66117,0,11.11111111,41.26984127,47.61904762,0,53.00546448,15.84699454,31.14754098,0,12.31884058,28.98550725,58.69565217,0,59.84848485,23.48484848,16.66666667
2021.03.11 03:00:00,1.65617,1.66198,0,53.00546448,15.84699454,31.14754098,0,12.31884058,28.98550725,58.69565217,0,59.84848485,23.48484848,16.66666667,100,60.30701754,32.23684211,7.45614035
2021.03.11 02:00:00,1.65674,1.66135,0,12.31884058,28.98550725,58.69565217,0,59.84848485,23.48484848,16.66666667,100,60.30701754,32.23684211,7.45614035,0,8.39694656,73.28244275,18.32061069
2021.03.11 01:00:00,1.65755,1.66063,0,59.84848485,23.48484848,16.66666667,100,60.30701754,32.23684211,7.45614035,0,8.39694656,73.28244275,18.32061069,100,6.66666667,23.7037037,69.62962963
2021.03.11 00:00:00,1.65775,1.66071,100,60.30701754,32.23684211,7.45614035,0,8.39694656,73.28244275,18.32061069,100,6.66666667,23.7037037,69.62962963,0,63.35078534,17.80104712,18.84816754
2021.03.10 23:00:00,1.65761,1.66061,0,8.39694656,73.28244275,18.32061069,100,6.66666667,23.7037037,69.62962963,0,63.35078534,17.80104712,18.84816754,0,58.46994536,5.46448087,36.06557377
2021.03.10 22:00:00,1.65783,1.66026,100,6.66666667,23.7037037,69.62962963,0,63.35078534,17.80104712,18.84816754,0,58.46994536,5.46448087,36.06557377,100,44.97354497,17.98941799,37.03703704
2021.03.10 21:00:00,1.65687,1.66075,0,63.35078534,17.80104712,18.84816754,0,58.46994536,5.46448087,36.06557377,100,44.97354497,17.98941799,37.03703704,0,47.08737864,19.41747573,33.49514563
2021.03.10 20:00:00,1.65722,1.66071,0,58.46994536,5.46448087,36.06557377,100,44.97354497,17.98941799,37.03703704,0,47.08737864,19.41747573,33.49514563,100,45.45454545,46.75324675,7.79220779
2021.03.10 19:00:00,1.65858,1.66421,100,44.97354497,17.98941799,37.03703704,0,47.08737864,19.41747573,33.49514563,100,45.45454545,46.75324675,7.79220779,100,0.34246575,75.34246575,24.31506849
2021.03.10 18:00:00,1.65788,1.66625,0,47.08737864,19.41747573,33.49514563,100,45.45454545,46.75324675,7.79220779,100,0.34246575,75.34246575,24.31506849,0,32.53968254,38.88888889,28.57142857
2021.03.10 17:00:00,1.65856,1.66375,100,45.45454545,46.75324675,7.79220779,100,0.34246575,75.34246575,24.31506849,0,32.53968254,38.88888889,28.57142857,0,16.27906977,4.94186047,78.77906977
2021.03.10 16:00:00,1.65832,1.66477,100,0.34246575,75.34246575,24.31506849,0,32.53968254,38.88888889,28.57142857,0,16.27906977,4.94186047,78.77906977,0,37.5,39.70588235,22.79411765
2021.03.10 15:00:00,1.6576,1.66431,0,32.53968254,38.88888889,28.57142857,0,16.27906977,4.94186047,78.77906977,0,37.5,39.70588235,22.79411765,100,5.05050505,5.05050505,89.8989899
2021.03.10 14:00:00,1.65868,1.66365,0,16.27906977,4.94186047,78.77906977,0,37.5,39.70588235,22.79411765,100,5.05050505,5.05050505,89.8989899,0,29.56810631,9.96677741,60.46511628
2021.03.10 13:00:00,1.66139,1.66569,0,37.5,39.70588235,22.79411765,100,5.05050505,5.05050505,89.8989899,0,29.56810631,9.96677741,60.46511628,100,13.96396396,5.40540541,80.63063063
2021.03.10 12:00:00,1.6617,1.6639,100,5.05050505,5.05050505,89.8989899,0,29.56810631,9.96677741,60.46511628,100,13.96396396,5.40540541,80.63063063,0,3.47826087,4.34782609,92.17391304
2021.03.10 11:00:00,1.65993,1.66146,0,29.56810631,9.96677741,60.46511628,100,13.96396396,5.40540541,80.63063063,0,3.47826087,4.34782609,92.17391304,0,27.96352584,2.43161094,69.60486322
2021.03.10 10:00:00,1.66176,1.66341,100,13.96396396,5.40540541,80.63063063,0,3.47826087,4.34782609,92.17391304,0,27.96352584,2.43161094,69.60486322,100,63.63636364,30.3030303,6.06060606
2021.03.10 09:00:00,1.65996,1.6593,0,3.47826087,4.34782609,92.17391304,0,27.96352584,2.43161094,69.60486322,100,63.63636364,30.3030303,6.06060606,100,0,61.71428571,38.28571429
2021.03.10 08:00:00,1.66101,1.66277,0,27.96352584,2.43161094,69.60486322,100,63.63636364,30.3030303,6.06060606,100,0,61.71428571,38.28571429,100,22.13740458,35.8778626,41.98473282
2021.03.10 07:00:00,1.66328,1.6607,100,63.63636364,30.3030303,6.06060606,100,0,61.71428571,38.28571429,100,22.13740458,35.8778626,41.98473282,100,23.41463415,26.82926829,49.75609756
2021.03.10 06:00:00,1.66322,1.66212,100,0,61.71428571,38.28571429,100,22.13740458,35.8778626,41.98473282,100,23.41463415,26.82926829,49.75609756,100,4.74137931,22.84482759,72.4137931
2021.03.10 05:00:00,1.66255,1.66035,100,22.13740458,35.8778626,41.98473282,100,23.41463415,26.82926829,49.75609756,100,4.74137931,22.84482759,72.4137931,100,8.98876404,6.74157303,84.26966292
2021.03.10 04:00:00,1.662,1.66295,100,23.41463415,26.82926829,49.75609756,100,4.74137931,22.84482759,72.4137931,100,8.98876404,6.74157303,84.26966292,0,26.06382979,44.14893617,29.78723404
2021.03.10 03:00:00,1.66095,1.66123,100,4.74137931,22.84482759,72.4137931,100,8.98876404,6.74157303,84.26966292,0,26.06382979,44.14893617,29.78723404,0,0,33.126294,66.873706
2021.03.10 02:00:00,1.65928,1.66391,100,8.98876404,6.74157303,84.26966292,0,26.06382979,44.14893617,29.78723404,0,0,33.126294,66.873706,100,27.66666667,49,23.33333333
2021.03.10 01:00:00,1.65705,1.66361,0,26.06382979,44.14893617,29.78723404,0,0,33.126294,66.873706,100,27.66666667,49,23.33333333,100,5.90909091,75.90909091,18.18181818
2021.03.10 00:00:00,1.65751,1.66841,0,0,33.126294,66.873706,100,27.66666667,49,23.33333333,100,5.90909091,75.90909091,18.18181818,0,28.48837209,3.48837209,68.02325581
2021.03.09 23:00:00,1.65998,1.66714,100,27.66666667,49,23.33333333,100,5.90909091,75.90909091,18.18181818,0,28.48837209,3.48837209,68.02325581,0,27.84810127,49.36708861,22.78481013
2021.03.09 22:00:00,1.65929,1.66853,100,5.90909091,75.90909091,18.18181818,0,28.48837209,3.48837209,68.02325581,0,27.84810127,49.36708861,22.78481013,0,11.2244898,56.12244898,32.65306122
2021.03.09 21:00:00,1.65888,1.66912,0,28.48837209,3.48837209,68.02325581,0,27.84810127,49.36708861,22.78481013,0,11.2244898,56.12244898,32.65306122,0,40.81632653,16.32653061,42.85714286
2021.03.09 20:00:00,1.65999,1.66591,0,27.84810127,49.36708861,22.78481013,0,11.2244898,56.12244898,32.65306122,0,40.81632653,16.32653061,42.85714286,100,59.52380952,15.07936508,25.3968254
2021.03.09 19:00:00,1.66053,1.66524,0,11.2244898,56.12244898,32.65306122,0,40.81632653,16.32653061,42.85714286,100,59.52380952,15.07936508,25.3968254,100,16.44444444,52.44444444,31.11111111
2021.03.09 18:00:00,1.66117,1.66264,0,40.81632653,16.32653061,42.85714286,100,59.52380952,15.07936508,25.3968254,100,16.44444444,52.44444444,31.11111111,0,52.74261603,45.56962025,1.68776371
2021.03.09 17:00:00,1.66198,1.66259,100,59.52380952,15.07936508,25.3968254,100,16.44444444,52.44444444,31.11111111,0,52.74261603,45.56962025,1.68776371,100,32.93413174,61.07784431,5.98802395
2021.03.09 16:00:00,1.66135,1.66238,100,16.44444444,52.44444444,31.11111111,0,52.74261603,45.56962025,1.68776371,100,32.93413174,61.07784431,5.98802395,100,3.06122449,80.10204082,16.83673469
2021.03.09 15:00:00,1.66063,1.66286,0,52.74261603,45.56962025,1.68776371,100,32.93413174,61.07784431,5.98802395,100,3.06122449,80.10204082,16.83673469,0,49.5412844,27.52293578,22.93577982
2021.03.09 14:00:00,1.66071,1.66105,100,32.93413174,61.07784431,5.98802395,100,3.06122449,80.10204082,16.83673469,0,49.5412844,27.52293578,22.93577982,100,58.85714286,36.57142857,4.57142857
2021.03.09 13:00:00,1.66061,1.66115,100,3.06122449,80.10204082,16.83673469,0,49.5412844,27.52293578,22.93577982,100,58.85714286,36.57142857,4.57142857,0,11.83673469,14.69387755,73.46938776
2021.03.09 12:00:00,1.66026,1.66023,0,49.5412844,27.52293578,22.93577982,100,58.85714286,36.57142857,4.57142857,0,11.83673469,14.69387755,73.46938776,0,25.32299742,22.22222222,52.45478036
2021.03.09 11:00:00,1.66075,1.6614,100,58.85714286,36.57142857,4.57142857,0,11.83673469,14.69387755,73.46938776,0,25.32299742,22.22222222,52.45478036,100,5.78778135,13.82636656,80.38585209
2021.03.09 10:00:00,1.66071,1.66204,0,11.83673469,14.69387755,73.46938776,0,25.32299742,22.22222222,52.45478036,100,5.78778135,13.82636656,80.38585209,0,16.31205674,14.18439716,69.5035461
2021.03.09 09:00:00,1.66421,1.66185,0,25.32299742,22.22222222,52.45478036,100,5.78778135,13.82636656,80.38585209,0,16.31205674,14.18439716,69.5035461,100,37.09677419,36.55913978,26.34408602
2021.03.09 08:00:00,1.66625,1.66185,100,5.78778135,13.82636656,80.38585209,0,16.31205674,14.18439716,69.5035461,100,37.09677419,36.55913978,26.34408602,100,16.27906977,45.34883721,38.37209302
2021.03.09 07:00:00,1.66375,1.66166,0,16.31205674,14.18439716,69.5035461,100,37.09677419,36.55913978,26.34408602,100,16.27906977,45.34883721,38.37209302,0,4.22535211,23.23943662,72.53521127
2021.03.09 06:00:00,1.66477,1.66272,100,37.09677419,36.55913978,26.34408602,100,16.27906977,45.34883721,38.37209302,0,4.22535211,23.23943662,72.53521127,100,16.36363636,31.81818182,51.81818182
2021.03.09 05:00:00,1.66431,1.66447,100,16.27906977,45.34883721,38.37209302,0,4.22535211,23.23943662,72.53521127,100,16.36363636,31.81818182,51.81818182,100,20.05813953,9.59302326,70.34883721
