2021.03.16 09:00:00,0.74275,0.74492,100.00000000,3.57142857,46.42857143,50.00000000,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333
2021.03.16 08:00:00,0.74234,0.74444,0.00000000,13.51351351,62.16216216,24.32432432,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607
2021.03.16 07:00:00,0.74244,0.74544,100.00000000,50.00000000,19.23076923,30.76923077,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474
2021.03.16 06:00:00,0.74237,0.74410,100.00000000,0.00000000,71.42857143,28.57142857,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636
2021.03.16 05:00:00,0.74230,0.74467,0.00000000,1.38888889,9.72222222,88.88888889,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836
2021.03.16 04:00:00,0.74295,0.74403,0.00000000,0.00000000,78.00000000,22.00000000,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138
2021.03.16 03:00:00,0.74307,0.74339,0.00000000,64.28571429,23.80952381,11.90476190,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876
2021.03.16 02:00:00,0.74313,0.74292,0.00000000,35.29411765,11.76470588,52.94117647,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411
2021.03.16 01:00:00,0.74330,0.74231,100.00000000,31.03448276,48.27586207,20.68965517,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403
2021.03.16 00:00:00,0.74323,0.74045,100.00000000,14.54545455,1.81818182,83.63636364,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490
2021.03.15 23:00:00,0.74276,0.74103,0.00000000,35.64356436,0.00000000,64.35643564,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333
2021.03.15 22:00:00,0.74341,0.74135,100.00000000,34.21052632,50.00000000,15.78947368,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567
2021.03.15 21:00:00,0.74336,0.74107,0.00000000,7.24637681,15.94202899,76.81159420,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556
2021.03.15 20:00:00,0.74388,0.74015,0.00000000,18.46153846,58.46153846,23.07692308,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091
2021.03.15 19:00:00,0.74402,0.73890,100.00000000,0.99009901,8.91089109,90.09900990,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667
2021.03.15 18:00:00,0.74309,0.73801,100.00000000,34.52380952,60.71428571,4.76190476,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000
2021.03.15 17:00:00,0.74304,0.73824,0.00000000,1.01010101,65.65656566,33.33333333,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000,100.00000000,7.22891566,12.04819277,80.72289157
2021.03.15 16:00:00,0.74341,0.73846,0.00000000,5.12820513,18.80341880,76.06837607,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000,100.00000000,7.22891566,12.04819277,80.72289157,100.00000000,26.54867257,6.19469027,67.25663717
2021.03.15 15:00:00,0.74431,0.73829,0.00000000,1.75438596,35.08771930,63.15789474,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000,100.00000000,7.22891566,12.04819277,80.72289157,100.00000000,26.54867257,6.19469027,67.25663717,100.00000000,0.00000000,56.60377358,43.39622642
2021.03.15 14:00:00,0.74539,0.73837,100.00000000,9.09090909,54.54545455,36.36363636,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000,100.00000000,7.22891566,12.04819277,80.72289157,100.00000000,26.54867257,6.19469027,67.25663717,100.00000000,0.00000000,56.60377358,43.39622642,0.00000000,6.36363636,3.63636364,90.00000000
2021.03.15 13:00:00,0.74512,0.73791,0.00000000,9.70149254,67.16417910,23.13432836,0.00000000,25.28735632,9.19540230,65.51724138,0.00000000,50.31055901,11.80124224,37.88819876,100.00000000,13.04347826,37.19806763,49.75845411,100.00000000,38.80597015,13.43283582,47.76119403,100.00000000,48.97959184,20.40816327,30.61224490,0.00000000,58.66666667,40.00000000,1.33333333,100.00000000,1.49253731,23.88059701,74.62686567,0.00000000,5.55555556,88.88888889,5.55555556,0.00000000,48.48484848,10.60606061,40.90909091,100.00000000,16.66666667,29.16666667,54.16666667,0.00000000,0.00000000,25.00000000,75.00000000,100.00000000,7.22891566,12.04819277,80.72289157,100.00000000,26.54867257,6.19469027,67.25663717,100.00000000,0.00000000,56.60377358,43.39622642,0.00000000,6.36363636,3.63636364,90.00000000,100.00000000,11.92052980,0.00000000,88.07947020
